acc,device_id,gyro,hr,id,latitude,longitude,ritmo,timestamp,userId,weather
1.4925,device-304,,76.83,ZmiUVnqjSBDaWRXqhf6V,41.310922,-8.072664,0.5732,,,"{'city_name': 'Aboim', 'humidity': 57, 'temperature': 15.06, 'timestamp': 1776974158, 'wind_speed': 1.66}"
0.5873,device-721,,86.88,ZvE4zYMaJisFvrT4YbbY,41.746928,-8.727208,2.3298,,,"{'humidity': 50, 'temperature': 19.35, 'timestamp': 1776618959, 'wind_speed': 1.92}"
9.810013771057129,,0.0,79.0,abR2MwNTB7OAKdmn8bZX,37.421998333333335,-122.084,17.710013771057127,1776732911630.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.09, 'timestamp': 1776893548, 'humidity': 75}"
1.6012,device-654,,123.58,atpykVq5i64epNPthiJk,41.676349,-8.263942,1.9113,,,"{'city_name': 'Parada de Bouro', 'humidity': 80, 'temperature': 12.91, 'timestamp': 1776974708, 'wind_speed': 1.63}"
1.2098,device-614,,58.56,azoRlObSBkBMtB3tb9gB,41.140688,-7.870221,1.8184,,,"{'city_name': 'Bernardo', 'humidity': 72, 'temperature': 13.58, 'timestamp': 1776974898, 'wind_speed': 2.23}"
0.1177,device-322,,130.59,b8SKRTp5UjmIxo90cj2L,41.919231,-8.541489,2.3652,,,"{'humidity': 43, 'temperature': 21.65, 'timestamp': 1776619284, 'wind_speed': 2.42}"
9.810003280639648,,0.0,79.0,bAaqV5vV2EWScbMm52ey,41.55343666666667,-8.393136666666667,17.710003280639647,1776893836335.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776893433, 'humidity': 78}"
1.4741,device-138,,132.56,bCSCUKk0DPt7pkR6wtB7,42.346151,-8.193584,2.0356,,,"{'humidity': 47, 'temperature': 20.65, 'timestamp': 1776619124, 'wind_speed': 3.02}"
0.0711,device-057,,62.88,bQ4SFYIWoh4mmdjbSyUm,42.31877,-8.279715,1.8396,,,"{'humidity': 48, 'temperature': 19.47, 'timestamp': 1776618943, 'wind_speed': 2.73}"
0.1998,device-524,,62.0,blMAFwe0sbjz2NNTxmEh,41.681454,-8.421519,1.4486,,,"{'humidity': 45, 'temperature': 24.75, 'timestamp': 1776618790, 'wind_speed': 2.66}"
9.810013771057129,,0.0,79.0,c0jwCRMotI5ItcHBBXWz,37.421998333333335,-122.084,17.710013771057127,1776733432186.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.09, 'timestamp': 1776893548, 'humidity': 75}"
9.80998706817627,,0.0,79.0,cgJtCizUSY0tSIP9lFcl,41.55343666666667,-8.393136666666667,17.709987068176268,1776809342136.0,9d789fd91804129f,"{'wind_speed': 1.45, 'temperature': 13.74, 'timestamp': 1776809158, 'humidity': 67}"
9.810003280639648,,0.0,79.0,cgN8Lfawt9eMSMyvsIaL,41.55343666666667,-8.393136666666667,17.710003280639647,1776893476254.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776893433, 'humidity': 78}"
1.046,device-699,,77.67,cguv5jaIpoJEy8xZsFBK,42.203497,-8.651501,1.5814,,,"{'city_name': 'Tameiga', 'humidity': 55, 'temperature': 15.23, 'timestamp': 1776974650, 'wind_speed': 1.03}"
9.80998706817627,,0.0,79.0,d8EOtyFWaKOKRebweoZ5,41.55343666666667,-8.393136666666667,17.709987068176268,1776809372142.0,9d789fd91804129f,"{'wind_speed': 1.45, 'temperature': 13.74, 'timestamp': 1776809158, 'humidity': 67}"
0.2288,device-778,,81.78,dGycEv2E9SeuBYUvqoQ3,41.560591,-8.133549,1.526,,,"{'humidity': 50, 'temperature': 22.47, 'timestamp': 1776618770, 'wind_speed': 2.74}"
9.810003280639648,,0.0,79.0,dJDsuEWg15bvlaQ1Knbs,41.55343666666667,-8.393136666666667,17.710003280639647,1776893926360.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776893433, 'humidity': 78}"
9.810003280639648,,0.0,79.0,dMqxbn28GXvwMCkObZPu,41.55343666666667,-8.393136666666667,17.710003280639647,1776893866347.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776893433, 'humidity': 78}"
9.810013771057129,,0.0,79.0,eABzKBdGuaHRZXuTKl6e,37.421998333333335,-122.084,17.710013771057127,1776733702224.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.57, 'timestamp': 1776894154, 'humidity': 73}"
9.810013771057129,,0.0,79.0,eC3HnUaWNYaDDlmBUbWe,37.421998333333335,-122.084,17.710013771057127,1776733342177.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.09, 'timestamp': 1776893548, 'humidity': 75}"
0.3045,device-155,,60.94,egJIuh14p40RWQeYmPkg,42.175334,-7.678657,0.8912,,,"{'city_name': 'Abeleda', 'humidity': 66, 'temperature': 14.77, 'timestamp': 1776974508, 'wind_speed': 1.24}"
9.810003280639648,,0.0,79.0,emMHYJkqG1ovGUsd2YpV,41.55343666666667,-8.393136666666667,17.710003280639647,1776893201983.0,9d789fd91804129f,"{'wind_speed': 0.48, 'temperature': 10.59, 'timestamp': 1776893067, 'humidity': 78}"
9.810003280639648,,0.0,79.0,fG8tLUJFbTC7UgwPpjpR,41.55343666666667,-8.393136666666667,17.710003280639647,1776894106489.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776894054, 'humidity': 78}"
9.810003280639648,,0.0,79.0,faMgF1YwO5bWccIld3ss,41.55343666666667,-8.393136666666667,17.710003280639647,1776894136505.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776894054, 'humidity': 78}"
1.0427,device-585,,88.4,gEB1ZGUqJSMFAtlpPAl5,41.1151,-8.615313,0.9597,,,"{'city_name': 'Gravelos', 'humidity': 82, 'temperature': 14.63, 'timestamp': 1776974368, 'wind_speed': 1.54}"
1.5459,device-581,,121.07,gg97P39i6O2Cbxgtde42,41.665434,-7.608229,1.1387,,,"{'city_name': 'Arcossó', 'humidity': 83, 'temperature': 14.24, 'timestamp': 1776974348, 'wind_speed': 2.89}"
1.9128,device-393,,79.89,ghKG63wucpp5i0wv7XAB,41.475778,-7.992922,2.4012,,,"{'city_name': 'Rua do Arco', 'humidity': 74, 'temperature': 13.98, 'timestamp': 1776974268, 'wind_speed': 1.87}"
9.810003280639648,,0.0,79.0,h11cES5GBbqpwswGhj2F,41.55343666666667,-8.393136666666667,17.710003280639647,1776894466610.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776894054, 'humidity': 78}"
9.810013771057129,,0.0,79.0,hVwp5eKYl9NJKNx3htWh,37.421998333333335,-122.084,17.710013771057127,1776734222358.0,bb80f878cef35322,"{'wind_speed': 2.57, 'temperature': 17.63, 'timestamp': 1776895235, 'humidity': 73}"
9.810013771057129,,0.0,79.0,hhDEtbQRUMUsX05b9SDO,37.421998333333335,-122.084,17.710013771057127,1776733552198.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.57, 'timestamp': 1776894154, 'humidity': 73}"
9.810013771057129,,0.0,79.0,iEv8RryfgzCbLXsgHb5c,37.421998333333335,-122.084,17.710013771057127,1776733897220.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.57, 'timestamp': 1776894154, 'humidity': 73}"
1.6091,device-465,,62.11,iGdvkqGt2z7HgY86oTmr,42.46466,-7.71622,0.6646,,,"{'city_name': 'Peroxa, A', 'humidity': 74, 'temperature': 15.97, 'timestamp': 1776973716, 'wind_speed': 1.64}"
9.810013771057129,,0.0,79.0,iYMDZB58mq6Ym6PIzx2P,37.421998333333335,-122.084,17.710013771057127,1776733162151.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.09, 'timestamp': 1776893548, 'humidity': 75}"
9.810003280639648,,0.0,79.0,ifWjIT2BG9qXexLb2f4p,41.55343666666667,-8.393136666666667,17.710003280639647,1776893536273.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776893433, 'humidity': 78}"
9.810013771057129,,0.0,79.0,irYYCqkWKmlvQu9h5i1u,37.421998333333335,-122.084,17.710013771057127,1776732941634.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.09, 'timestamp': 1776893548, 'humidity': 75}"
0.8263,device-803,,55.21,izASwCHSMaLkzWjKNR5J,41.175774,-7.636177,1.0176,,,"{'humidity': 40, 'temperature': 23.86, 'timestamp': 1776618980, 'wind_speed': 4}"
1.667,device-395,,92.51,j9aQvr4iZTaGsCaBK5c5,42.457711,-8.64069,1.6813,,,"{'city_name': 'Pontevedra', 'humidity': 87, 'temperature': 16.45, 'timestamp': 1776974880, 'wind_speed': 1.26}"
9.810003280639648,,0.0,79.0,jAoVOFyjk5PwA0zkFGcb,41.55343666666667,-8.393136666666667,17.710003280639647,1776894496622.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776894054, 'humidity': 78}"
1.6522,device-396,,108.23,jGeeyjIMQ1FVExDliwt4,41.634534,-8.323543,0.9569,,,"{'city_name': 'Figueiredo', 'humidity': 78, 'temperature': 15.3, 'timestamp': 1776974678, 'wind_speed': 1.76}"
9.810013771057129,,0.0,79.0,jN7hLeSeENv4VvNZF2TA,37.421998333333335,-122.084,17.710013771057127,1776733492190.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.57, 'timestamp': 1776894154, 'humidity': 73}"
0.6126,device-062,,97.49,jtjsDqYFDTV6vbM7O2Lt,41.979894,-8.192224,1.6855,,,"{'humidity': 67, 'temperature': 12.83, 'timestamp': 1776720531, 'wind_speed': 2.07}"
1.3247,device-548,,131.06,kBR0MqJ5xBh084uRmMbe,41.065731,-7.701057,2.058,,,"{'humidity': 63, 'temperature': 15.38, 'timestamp': 1776720510, 'wind_speed': 0.93}"
0.4533,device-167,,129.58,kO5X2CntQKbrth3jN2Fp,41.510693,-8.359447,1.6845,,,"{'humidity': 52, 'temperature': 24.15, 'timestamp': 1776619273, 'wind_speed': 5.36}"
9.810003280639648,,0.0,79.0,kYheDtJCpYeHtzgdznLX,41.55343666666667,-8.393136666666667,17.710003280639647,1776895071910.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776894661, 'humidity': 78}"
0.2182,device-471,,133.19,kacbgJA18B8Lgr3wJtLD,42.100815,-8.695422,2.2768,,,"{'city_name': 'Chaín', 'humidity': 55, 'temperature': 13.77, 'timestamp': 1776973699, 'wind_speed': 1.03}"
1.5958,device-114,,86.61,l1BvsAh4N1G937d4vxkA,41.688453,-8.673653,1.1011,,,"{'city_name': 'Paço', 'humidity': 83, 'temperature': 12.92, 'timestamp': 1776974526, 'wind_speed': 1.07}"
0.7797,device-274,,111.03,l9fnLUx0NBuPy3JcLjfn,41.793302,-8.049446,1.7167,,,"{'humidity': 56, 'temperature': 17.51, 'timestamp': 1776618991, 'wind_speed': 3.17}"
1.0865,device-080,,95.18,lDw8ceZUli4ZeoJHmAt8,41.485825,-8.770564,1.7082,,,"{'city_name': 'Apúlia', 'humidity': 83, 'temperature': 15.32, 'timestamp': 1776974628, 'wind_speed': 1.72}"
9.810003280639648,,0.0,79.0,lHSTgNosnmpApmDJU8tB,41.55343666666667,-8.393136666666667,17.710003280639647,1776893686297.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776893433, 'humidity': 78}"
0.0654,device-393,,72.17,lKQ4J78aTSIArjtrWSUp,41.660158,-7.709825,1.1502,,,"{'humidity': 50, 'temperature': 19.54, 'timestamp': 1776618844, 'wind_speed': 4.44}"
1.7467,device-907,,121.45,m7mfDwCEOVafvtnoj1GV,41.29957,-8.537754,1.3366,,,"{'humidity': 45, 'temperature': 24.47, 'timestamp': 1776619241, 'wind_speed': 2.72}"
9.810013771057129,,0.0,79.0,mE23zKn5L0VgTnWayk9m,37.421998333333335,-122.084,17.710013771057127,1776734162349.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.63, 'timestamp': 1776894775, 'humidity': 72}"
9.810013771057129,,0.0,79.0,mIN8UBpVDaZU097WZ81t,37.421998333333335,-122.084,17.710013771057127,1776733803092.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.57, 'timestamp': 1776894154, 'humidity': 73}"
0.7774,device-502,,71.39,mYfAUgcs2tC4FjekE46H,41.553131,-8.705903,1.6519,,,"{'humidity': 56, 'temperature': 17.46, 'timestamp': 1776619177, 'wind_speed': 1.83}"
1.9585,device-859,,76.02,mxrBWwtDlHZowk9uMhDa,42.113783,-8.488599,1.7761,,,"{'city_name': 'Salvaterra de Miño', 'humidity': 55, 'temperature': 16.29, 'timestamp': 1776974918, 'wind_speed': 1.03}"
1.2397,device-810,,107.74,naQM5rwqmx9Fyr5SbhWN,41.591536,-8.58995,1.4691,,,"{'city_name': 'Lijó', 'humidity': 83, 'temperature': 12.46, 'timestamp': 1776974578, 'wind_speed': 1.25}"
1.1847,device-426,,77.98,ngCFiRkjGZZAnFkvM8Js,41.505862,-8.184572,2.3308,,,"{'city_name': 'Freitas', 'humidity': 63, 'temperature': 12.97, 'timestamp': 1776974999, 'wind_speed': 0.89}"
0.1155,device-079,,63.68,o1kO7kf5uY1YCrOQWBKa,41.48232,-8.689596,0.6814,,,"{'humidity': 60, 'temperature': 15.14, 'timestamp': 1776618891, 'wind_speed': 1.92}"
0.5288,device-613,,100.21,odJ10pIQV5xsQy1jaWLJ,42.378949,-8.189906,2.4002,,,"{'city_name': 'Leiro', 'humidity': 86, 'temperature': 12.14, 'timestamp': 1776974478, 'wind_speed': 2.02}"
1.639,device-830,,94.05,p5ZqFyrMoc1i1RB2enVP,41.22205,-7.77515,1.7551,,,"{'humidity': 41, 'temperature': 24.93, 'timestamp': 1776618860, 'wind_speed': 3.7}"
1.2013,device-787,,98.02,pDcLjnzoqE03mBQe0yIR,41.470567,-8.103679,2.2232,,,"{'city_name': 'Ribeiros', 'humidity': 63, 'temperature': 12.27, 'timestamp': 1776974338, 'wind_speed': 1.63}"
9.810013771057129,,0.0,79.0,pOUMRTMb4dmJas00X4jS,37.421998333333335,-122.084,17.710013771057127,1776733042139.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.09, 'timestamp': 1776893548, 'humidity': 75}"
9.810013771057129,,0.0,79.0,pbjwWMbu9wXY1gnaBpYE,37.421998333333335,-122.084,17.710013771057127,1776733642213.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.57, 'timestamp': 1776894154, 'humidity': 73}"
1.3881,device-424,,107.63,pkRS1JJcvrqKgNO5XN8I,41.694817,-8.652885,0.9273,,,"{'city_name': 'Facha', 'humidity': 83, 'temperature': 12.87, 'timestamp': 1776974540, 'wind_speed': 0.9}"
1.0338,device-455,,99.09,pojGFWojUiKRkSJBkNrt,41.118924,-8.075366,1.7798,,,"{'city_name': 'Ancede', 'humidity': 59, 'temperature': 13.09, 'timestamp': 1776974588, 'wind_speed': 1.49}"
1.0794,device-960,,55.17,q4iO0vXH4KIC0HrGVgJJ,41.647478,-8.383301,2.4727,,,"{'city_name': 'Amares Municipality', 'humidity': 79, 'temperature': 15.08, 'timestamp': 1776973577, 'wind_speed': 1.68}"
9.810003280639648,,0.0,79.0,q5A71A2xNQSh8VcIDlI3,41.55343666666667,-8.393136666666667,17.710003280639647,1776893171980.0,9d789fd91804129f,"{'wind_speed': 0.48, 'temperature': 10.59, 'timestamp': 1776893067, 'humidity': 78}"
9.810003280639648,,0.0,79.0,q8Wh0PnUzAdNGAbXidtH,41.55343666666667,-8.393136666666667,17.710003280639647,1776893566276.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776893433, 'humidity': 78}"
9.810013771057129,,0.0,79.0,q9i8Tk2fTxn1kEQXrAp6,37.421998333333335,-122.084,17.710013771057127,1776733762228.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.57, 'timestamp': 1776894154, 'humidity': 73}"
0.1693,device-642,,89.22,qbx7C4tQAdYGMRraSUVv,42.338433,-7.83718,0.6751,,,"{'humidity': 44, 'temperature': 24.91, 'timestamp': 1776619198, 'wind_speed': 3.84}"
1.8005,device-429,,69.31,qzvtRu0wsKzHB9evatZE,41.915825,-7.766501,2.1476,,,"{'humidity': 50, 'temperature': 19.8, 'timestamp': 1776618954, 'wind_speed': 3.16}"
0.6784,device-418,,62.42,r07zmsmLivfLtdGWzn4u,41.761504,-7.629245,1.4542,,,"{'city_name': 'Sapiãos', 'humidity': 78, 'temperature': 13.12, 'timestamp': 1776974688, 'wind_speed': 2.75}"
9.810003280639648,,0.0,79.0,sS9Qnne0VmCDAZrHSo6J,41.55343666666667,-8.393136666666667,17.710003280639647,1776894616637.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776894054, 'humidity': 78}"
1.2313,device-425,,73.91,t3WclyelMuFuG01rQKOG,41.942853,-8.603063,1.4904,,,"{'city_name': 'Pecene', 'humidity': 81, 'temperature': 12.16, 'timestamp': 1776974448, 'wind_speed': 0.86}"
9.810003280639648,,0.0,79.0,t6lmPVU1HExPpgjhqpXa,41.55343666666667,-8.393136666666667,17.710003280639647,1776893986367.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776893433, 'humidity': 78}"
9.810003280639648,,0.0,79.0,u3WrxaxHrXVJNjeneAcB,41.55343666666667,-8.393136666666667,17.710003280639647,1776894526626.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776894054, 'humidity': 78}"
9.810003280639648,,0.0,79.0,u8m1UGgILPULuXVJ25Ud,41.55343666666667,-8.393136666666667,17.710003280639647,1776894376574.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776894054, 'humidity': 78}"
0.2935,device-482,,72.07,uDClUjCt5R9oGVLQH2Uw,41.271285,-7.790501,0.9388,,,"{'humidity': 42, 'temperature': 21.88, 'timestamp': 1776619039, 'wind_speed': 3.26}"
0.1116,device-325,,122.34,uyFxihG6yVDbegG1t1fQ,42.072843,-8.611459,1.3941,,,"{'city_name': 'Soutelo', 'humidity': 55, 'temperature': 15.93, 'timestamp': 1776974088, 'wind_speed': 1.03}"
9.810003280639648,,0.0,79.0,uzc4oU2M95hJQASoDJa2,41.55343666666667,-8.393136666666667,17.710003280639647,1776894226535.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776894054, 'humidity': 78}"
0.07,device-444,,117.77,vLofVpvwyRNClhe3r6oI,41.413432,-8.76087,2.2024,,,"{'city_name': 'Pedroso', 'humidity': 82, 'temperature': 15.21, 'timestamp': 1776974738, 'wind_speed': 1.54}"
9.810013771057129,,0.0,79.0,vZnAgU5zHdJdSLLsfnoE,37.421998333333335,-122.084,17.710013771057127,1776732982134.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.09, 'timestamp': 1776893548, 'humidity': 75}"
9.810003280639648,,0.0,79.0,veQVRO11VGUJCW0zLVxH,41.55343666666667,-8.393136666666667,17.710003280639647,1776894016370.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776893433, 'humidity': 78}"
1.3614,device-620,,113.3,vxWDa9cJzQwBo4iUrlCp,41.879304,-7.996909,1.1633,,,"{'city_name': 'Lobios', 'humidity': 92, 'temperature': 10.98, 'timestamp': 1776974928, 'wind_speed': 2.11}"
9.810003280639648,,0.0,79.0,w0FFIXda8qeZavUBkOHQ,41.55343666666667,-8.393136666666667,17.710003280639647,1776894316561.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776894054, 'humidity': 78}"
9.810003280639648,,0.0,79.0,w5CaYf2AdtBfKAUrF209,41.55343666666667,-8.393136666666667,17.710003280639647,1776893506267.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776893433, 'humidity': 78}"
0.9434,device-955,,110.6,wFj788yLF15Avc2geV0d,41.115888,-8.632302,2.0937,,,"{'city_name': 'Vila Nova de Gaia', 'humidity': 82, 'temperature': 14.77, 'timestamp': 1776974138, 'wind_speed': 1.54}"
9.810003280639648,,0.0,79.0,wObESc2y5ZI4THghpWHI,41.55343666666667,-8.393136666666667,17.710003280639647,1776893896355.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776893433, 'humidity': 78}"
9.810013771057129,,0.0,79.0,wXa9HibESh3UksCDq1kj,37.421998333333335,-122.084,17.710013771057127,1776733462188.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.09, 'timestamp': 1776893548, 'humidity': 75}"
1.2797,device-926,,81.91,wluXEFYnZjLNNwtzUfX9,41.387082,-8.434473,0.5414,,,"{'humidity': 62, 'temperature': 14.35, 'timestamp': 1776720541, 'wind_speed': 0.67}"
9.810003280639648,,0.0,79.0,x0qsWwdFhysLfl87p4tR,41.55343666666667,-8.393136666666667,17.710003280639647,1776893656294.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776893433, 'humidity': 78}"
9.810003280639648,,0.0,79.0,xFywc4XqdqbdoYs8hZAw,41.55343666666667,-8.393136666666667,17.710003280639647,1776893231988.0,9d789fd91804129f,"{'wind_speed': 0.48, 'temperature': 10.59, 'timestamp': 1776893067, 'humidity': 78}"
9.810013771057129,,0.0,79.0,xL69XUFouvPnzx2H8GXr,37.421998333333335,-122.084,17.710013771057127,1776734192351.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.63, 'timestamp': 1776894775, 'humidity': 72}"
9.810003280639648,,0.0,79.0,xPB6OPZClUd9RobITasG,41.55343666666667,-8.393136666666667,17.710003280639647,1776894436596.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776894054, 'humidity': 78}"
1.4475,device-208,,130.13,xRv9V0UVTDdsfSTd26xk,41.423424,-7.833636,2.1549,,,"{'city_name': 'Alvadia', 'humidity': 75, 'temperature': 12.22, 'timestamp': 1776974636, 'wind_speed': 2}"
9.810003280639648,,0.0,79.0,yKy3NTUg6firs1s8eaZz,41.55343666666667,-8.393136666666667,17.710003280639647,1776894646645.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776894661, 'humidity': 78}"
1.1953,device-526,,110.39,yR5PW9sB3oGwJaXGI8zk,42.257528,-8.171706,0.9667,,,"{'humidity': 47, 'temperature': 21.72, 'timestamp': 1776619012, 'wind_speed': 3.02}"
1.2208,device-872,,110.8,yUx90ZkjLpmZKXMvKUGS,42.393263,-8.567438,2.0122,,,"{'city_name': 'Tourón', 'humidity': 55, 'temperature': 14.4, 'timestamp': 1776974238, 'wind_speed': 1.03}"
9.810013771057129,,0.0,79.0,ybwc1jgzbtKZgi5LbzIH,37.421998333333335,-122.084,17.710013771057127,1776733072143.0,bb80f878cef35322,"{'wind_speed': 4.63, 'temperature': 17.09, 'timestamp': 1776893548, 'humidity': 75}"
0.1747,device-848,,59.2,yrr6s1cU9eJ0cnbYlkGL,42.342352,-8.22707,0.6114,,,"{'city_name': 'Abelenda', 'humidity': 87, 'temperature': 10.74, 'timestamp': 1776973659, 'wind_speed': 1.99}"
1.0718,device-054,,79.2,ysG4sM4sZc4fEgAWKDuA,42.177619,-8.412118,2.1959,,,"{'city_name': 'Cumiar', 'humidity': 55, 'temperature': 14.55, 'timestamp': 1776974298, 'wind_speed': 1.03}"
1.8389,device-746,,101.03,zHIKvwI9WyfqOklT0avB,42.333399,-8.431041,2.2071,,,"{'city_name': 'Fornelos de Montes', 'humidity': 55, 'temperature': 13.82, 'timestamp': 1776974308, 'wind_speed': 1.03}"
9.810003280639648,,0.0,79.0,zHw22XYLGTWIeHgSPQk6,41.55343666666667,-8.393136666666667,17.710003280639647,1776894556632.0,9d789fd91804129f,"{'wind_speed': 0.32, 'temperature': 14.3, 'timestamp': 1776894054, 'humidity': 78}"
0.2178,device-940,,95.43,zKLFAaU6igGV3mGG1gJl,42.119607,-8.272704,2.3874,,,"{'city_name': 'Cequelinos', 'humidity': 87, 'temperature': 14.59, 'timestamp': 1776974948, 'wind_speed': 1.59}"
