acc,actionId,device_id,durationMinutes,encouragementMessage,hr,id,latitude,longitude,recommendation,timestamp,title,userId
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,RrkHuUbRx9RJ5gC63TBI,,,True,1776809152490.0,Low-intensity movement cue,9d789fd91804129f
0.6812,,device-019,,,112.82,SFTjlbPIJlBs86gvBo6G,42.473305,-8.083262,True,,,
0.1328,,device-685,,,105.23,SO0BmJSy5vO05dhHdJLb,41.094825,-8.62126,True,,,
1.0512,,device-188,,,112.67,SSBa5hklGK8euKqFs6ME,42.306801,-8.614805,True,,,
1.8994,,device-891,,,61.78,STq6UlSXy9qOb6ke3J7t,42.178177,-8.593878,True,,,
1.1853,,device-658,,,134.45,SZZK6lIsGWXy8wNtoGkv,41.514108,-8.049391,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,SdQVsJY5ShvasY3yXQTh,,,True,1776809120491.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,SrGPVPc3oIix60vEH81f,,,True,1776809102370.0,Low-intensity movement cue,9d789fd91804129f
1.0156,,device-250,,,72.44,SzJHdvtKsGVtNUWWzqsP,41.70847,-8.110687,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,T0NccnOHSJ8E0LB3eHVZ,,,True,1776809108693.0,Low-intensity movement cue,9d789fd91804129f
1.8921,,device-928,,,73.59,T0eBYbwXz0MiOVsp3Sj3,42.090096,-8.654657,True,,,
1.9584,,device-345,,,93.36,TFaV492UOFLpDw7gMEev,41.47096,-7.928849,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,TGOIyIM3DDfbg1ekGagT,,,True,1776809139091.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,TJcrIW9Vbi6ESfWedJqY,,,True,1776809127094.0,Low-intensity movement cue,9d789fd91804129f
1.5931,,device-081,,,62.42,TNG7wK27wrg1VRZuW8oB,41.773716,-8.592373,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,TXMVmupJBpc0yZZIqjuZ,,,True,1776809107891.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,TYuEtGgCSpbc7T2tqKBP,,,True,1776809107091.0,Low-intensity movement cue,9d789fd91804129f
0.6032,,device-353,,,96.46,TjhOxWeNVL7cf4z6fii2,41.408346,-8.49897,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,Tl0qZnwX7FyYhz4Pymad,,,True,1776809109695.0,Low-intensity movement cue,9d789fd91804129f
1.0225,,device-220,,,73.78,UJSYGqLXZF1VxrwSp05v,41.807987,-8.182056,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,UKsNry14A7V39dvbjBQY,,,True,1776809114691.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,ULZDjjLJjyOv6JGUZiPg,,,True,1776809123691.0,Low-intensity movement cue,9d789fd91804129f
0.1689,,device-740,,,130.31,UQQ0sn1uDyp69zAjJyFQ,41.460078,-8.022828,True,,,
1.544,,device-275,,,87.77,UYi52shjeZJLfKIIBQrg,42.362901,-8.305373,True,,,
1.9499,,device-619,,,97.57,VHNSCL1LvmclrdDnLvkN,41.894542,-7.841674,True,,,
1.3986,,device-270,,,109.36,VHS2CSiHy4gVFxIQqvDd,41.730142,-7.979671,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,VMJaz73GsWwroUWB5h0j,,,True,1776809140891.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,VWbMnus9cf79oQ8lkDQI,,,True,1776809154491.0,Low-intensity movement cue,9d789fd91804129f
0.0504,,device-146,,,63.16,Vhl1bzmkM6BTzzNY8AhH,42.017763,-7.754909,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,W1HhKBy3CLLzEyMLYI6L,,,True,1776809119117.0,Low-intensity movement cue,9d789fd91804129f
1.7789,,device-425,,,81.55,W5UTf0TC3LSsa72s1an1,41.174344,-8.739398,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,WAwtakLe3vOdTUWeoKEL,,,True,1776809144291.0,Low-intensity movement cue,9d789fd91804129f
0.4692,,device-788,,,95.1,WiovLSFlYqffpv04RIyQ,41.260853,-8.677714,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,WjOmnK8Zu0DUYFIcGNwP,,,True,1776809152091.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,XDmiVRWuYJ0t9DbFSrXT,,,True,1776809130291.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,XKWZaoUle9jcCLSXIhRn,,,True,1776809120894.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,XVaSNj5cnMGcK6FZGRXz,,,True,1776809107690.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,Xhodcouo09zZ0cMEDRiH,,,True,1776809142092.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,Xn3xEaCeE83u20NPwKHj,,,True,1776809113091.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,XpZT4Q9SXMHiutwXgiXW,,,True,1776809146490.0,Low-intensity movement cue,9d789fd91804129f
0.6774,,device-917,,,92.47,Y8HySrcUYPXstCBrKjMg,41.443635,-8.07339,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,YDrZ7r8LqxkbNHSJ2NkT,,,True,1776809135690.0,Low-intensity movement cue,9d789fd91804129f
1.8175,,device-510,,,138.98,YE0TkKobPm0lzATeGmOO,41.976225,-8.744526,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,YLoBW2tM9AvjaSjObP05,,,True,1776809120690.0,Low-intensity movement cue,9d789fd91804129f
1.279,,device-590,,,118.66,YMpzr6r8umxaw61Lk2RI,41.955998,-8.169674,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,Yxyi2YcgM1JSVq877Ybl,,,True,1776809121890.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,ZMWac5qz4jE0VXkjQXqG,,,True,1776809112690.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,ZO5zk4MQ1PbYTUzmNoXE,,,True,1776809156691.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,ZRuSJE8Y8jC3YE2nRdA2,,,True,1776809127890.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,ZU4BYEHJQT4fd13qhKjK,,,True,1776809128290.0,Low-intensity movement cue,9d789fd91804129f
1.181,,device-771,,,80.47,Zh7MphC4L1yZFOW8OZbh,42.081251,-8.488013,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,ZrdjSVdEGSVJy1FInXJ4,,,True,1776809105890.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,ZsqInSbWh8p9rWRvqsS6,,,True,1776809153492.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,a3LfAbwc0PQezEV8cTL9,,,True,1776809109890.0,Low-intensity movement cue,9d789fd91804129f
1.0055,,device-199,,,139.65,aFis2nhyLwMaDKQjSibl,41.884972,-8.133257,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,aXmVyyLUf9BeJ9wiqPxs,,,True,1776809115093.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,agjDQoajRYf6nltfYfJj,,,True,1776809106690.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,au4R2Bo9NaoaF6AsnU4G,,,True,1776809155293.0,Low-intensity movement cue,9d789fd91804129f
1.3233,,device-322,,,132.66,axjRVQJJSqynNhVVpRfC,42.368881,-8.359402,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,bJFa6MXgUgqfF6aJPMh3,,,True,1776809121091.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,bONWyOT2MTvirdge6a5v,,,True,1776809133892.0,Low-intensity movement cue,9d789fd91804129f
1.9268,,device-981,,,96.54,br6GNnDRN4GWeE6hEcFx,41.005641,-8.63005,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,c80hqmLXCJZKdlwGx84c,,,True,1776809133090.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,c9iziPYPcc4NCGuVk0Q5,,,True,1776809116694.0,Low-intensity movement cue,9d789fd91804129f
0.9305,,device-499,,,61.89,cEbKFjyF40RXfnfrtOfP,41.35131,-8.383768,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,cRUI2mqXQy6J3MUQNZHr,,,True,1776809124692.0,Low-intensity movement cue,9d789fd91804129f
1.4535,,device-177,,,99.12,cVvZwsGVOjnSOHcunkza,42.188744,-8.647804,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,cXcY0s00Ul1cjIqZadvS,,,True,1776809103942.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,cXlF4BI26DiUhrE0DpXc,,,True,1776809117690.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,coXFc2WkIYxTXuiHeIWu,,,True,1776809105494.0,Low-intensity movement cue,9d789fd91804129f
1.2285,,device-709,,,62.52,cxytqidxjQyIg72gcpRc,41.013079,-8.463058,True,,,
0.0005,,device-088,,,113.86,d20rO7bYGELbiDXSpm2r,41.295802,-7.700779,True,,,
0.532,,device-985,,,88.15,dCaOsjiwTJDnLJUTxeiw,41.952849,-8.7943,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,dHtGtU0YRCQ5OftHSDOl,,,True,1776809112490.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,dSsdstS49ZM93gtkIkKP,,,True,1776809154893.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,dayZ68AsN0vOUjKNRJI1,,,True,1776809137091.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,dbAdYg2Fv7JMPaExNxgP,,,True,1776809151891.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,dgowlN3hmZy5Xn3WjclC,,,True,1776809157090.0,Low-intensity movement cue,9d789fd91804129f
0.0865,,device-647,,,60.99,doRycyYPRx0DCWm0nfcO,41.529717,-7.944063,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,e8uJbjZ9VZWxAq88manQ,,,True,1776809142893.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,ePQZWQYFKZiA016lWvR8,,,True,1776809122694.0,Low-intensity movement cue,9d789fd91804129f
0.2301,,device-215,,,90.59,ejgEATz9kCSzpgzB5MRR,41.824848,-7.774503,True,,,
0.8565,,device-775,,,95.87,elxyHAvggjtco2utG8kJ,41.659496,-7.889102,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,eyYGEgBB2r8n1uqeNQcu,,,True,1776809122093.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,f7lohxiECXXf805YoIBf,,,True,1776809155891.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,fYaXbKeOXlCjDQEUgGeX,,,True,1776809145494.0,Low-intensity movement cue,9d789fd91804129f
0.0536,,device-472,,,99.48,fqVZpWYAfOQjILg6KnuK,41.028183,-7.722759,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,fzb1G8SR03DtEO9N6SJQ,,,True,1776809133694.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,g4MDSJ8cdLfEma5goiGT,,,True,1776809129491.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,gPiMzjFQKfaQyOdQ4qAk,,,True,1776809139491.0,Low-intensity movement cue,9d789fd91804129f
1.6559,,device-070,,,80.24,gVMykEDhQMDjK4ZH8xjD,42.194635,-8.3537,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,geHwgYoAIThrQHXfObk9,,,True,1776809121292.0,Low-intensity movement cue,9d789fd91804129f
0.8142,,device-038,,,115.84,grxPXMTF4z4AamK6yLqa,41.277094,-8.138675,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,gsaq032CosC5DZLgIajw,,,True,1776809149690.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,h3x79vRVzsaX4SVbcayz,,,True,1776809119491.0,Low-intensity movement cue,9d789fd91804129f
0.4066,,device-848,,,75.29,h7EFqBpo0sXFprWLRI7F,41.116526,-7.813301,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,h9OQmZa55NQ0DMSSQj8B,,,True,1776809154693.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,hXQfTeS2XR99PKPonvnX,,,True,1776809132096.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,hdhK4sPjBZVVrQ9FQqqu,,,True,1776809105090.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,i52XCtkS6zYCbveQxATe,,,True,1776809110090.0,Low-intensity movement cue,9d789fd91804129f
1.2716,,device-503,,,67.27,iDWiwbDZl82mGvos626U,41.683265,-7.634959,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,iDjQJEXd1k5NgBrtxuUW,,,True,1776809103953.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,iEOxt1bq9oprx6RExux9,,,True,1776809127690.0,Low-intensity movement cue,9d789fd91804129f
1.2511,,device-859,,,99.75,iJn2BMnmAtlbLISi72ut,41.629484,-8.67018,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,iNhBjarCX07QNnifTDH9,,,True,1776809148890.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,iPJKYeVKmgk5aVOkgFXm,,,True,1776809119294.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,iXhZs9C0suQEubkeS6S7,,,True,1776809115891.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,iZa3HOgy3seVVX4A4w93,,,True,1776809134490.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,igIg3GXxZ0GZ4X3Gt7Qg,,,True,1776809119692.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,jHzdbjPlUiXk2R1vXTA9,,,True,1776809133291.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,jN1bLELTYXVAld8yZkND,,,True,1776809135290.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,jYdJxc5k9Bwkq8VKhQLe,,,True,1776809144102.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,jZY2kLiogGKq3PpjIVMv,,,True,1776809107491.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,jdTwyaznY6Rx3xabCdsr,,,True,1776809113291.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,jkoKeUjbEjkIyrRTcZBG,,,True,1776809141092.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,jz5gL82zj7NB7d1LZdec,,,True,1776809153092.0,Low-intensity movement cue,9d789fd91804129f
0.2651,,device-462,,,60.63,kMBrxN5wsxYARgIV4bW9,41.875371,-7.730833,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,kRzyJOULDvfcTeUt8n0H,,,True,1776809141294.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,kajNOBUV7wMKxAX8Y8UG,,,True,1776809126290.0,Low-intensity movement cue,9d789fd91804129f
1.6633,,device-427,,,98.68,kdxGpcnywtMn9sqk3jS7,42.044312,-8.458385,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,ki3NbT0HJ5hpCriQ3PaB,,,True,1776809132290.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,kqAYqiEr5xh5sYD2lOKV,,,True,1776809142692.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,lA6aHbncJhRZADOwZkny,,,True,1776809133501.0,Low-intensity movement cue,9d789fd91804129f
1.2041,,device-412,,,86.55,lQ29VE5FHALhfFA3c2e9,41.870668,-7.757775,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,lWbzN8FhcpKA2KQj0YtP,,,True,1776809142292.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,lb2zm4X0JaYXhvVwMyIT,,,True,1776809131690.0,Low-intensity movement cue,9d789fd91804129f
0.0029,,device-046,,,85.36,lg00wtBup5VplQVYPUAS,41.170494,-8.7595,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,mRApJ4Hi4bvalFRGtN71,,,True,1776809123291.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,maWJfJxmMEmkdDcTZPN3,,,True,1776809140691.0,Low-intensity movement cue,9d789fd91804129f
0.9441,,device-098,,,90.17,mcsWsyeq01GrDK53PfjH,42.375339,-8.689609,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,mhCLHFpwImsLFj7ij3O4,,,True,1776809108290.0,Low-intensity movement cue,9d789fd91804129f
0.5322,,device-290,,,89.42,mn17JZqRX7bhP9Fvq5v1,41.391435,-8.623521,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,nIE77Q1SilSN6OkPiYjO,,,True,1776809157490.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,nQg3cVDZ0XAl1iTPsudm,,,True,1776809141690.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,nUoFxNFBPX9DOehoShc6,,,True,1776809138692.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,nZXDLQO3KMLpdF92fqkr,,,True,1776809103971.0,Low-intensity movement cue,9d789fd91804129f
0.6821,,device-103,,,73.51,ngO3OQ9psEwlmTjZo6ar,41.577648,-8.311652,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,np8gcnPbgqJgvdxON7u3,,,True,1776809150094.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,nzeXvpY12ZzeSwo4UlKe,,,True,1776809115691.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,oFfo1ytznDPcOdBnk8H1,,,True,1776809108091.0,Low-intensity movement cue,9d789fd91804129f
0.8349,,device-290,,,106.83,oNbidFyKLrTmek7yzV6f,41.937875,-8.166355,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,oO9ssOcc7FU6jW2KM0ii,,,True,1776809150891.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,oaqENVRlBdDfB0Vz0tdH,,,True,1776809103961.0,Low-intensity movement cue,9d789fd91804129f
0.1787,,device-844,,,99.98,oiBvBbnezTAtrq8w2qrH,41.800759,-8.78916,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,oiIsnho390GVY14ltnPe,,,True,1776809105290.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,oiLnt17IXS4505vTLhLh,,,True,1776809135098.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,p2RHxmNFTwZ77zCgA2XG,,,True,1776809142491.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,pMYm6UT4tnkszHmJy2wT,,,True,1776809136291.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,pYa7pwvgXQSlsQD2rn0X,,,True,1776809143891.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,pfUG7oAWiBqzTTwwG6Ai,,,True,1776809155492.0,Low-intensity movement cue,9d789fd91804129f
1.1462,,device-563,,,117.33,q5MOO0zkwJPTqgN7H3u8,41.456375,-8.156961,True,,,
1.8175,,device-530,,,95.4,qg1iTFpQI0pgeUrhMnCz,41.078735,-8.556111,True,,,
1.9078,,device-072,,,87.73,qgb4uNP1yxZJnhu5p0eG,41.876889,-8.188458,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,rG1v44Ynmwwf4gRD1XAA,,,True,1776809113691.0,Low-intensity movement cue,9d789fd91804129f
1.0436,,device-629,,,96.29,rL2e0ZkxRJWuxQ0CZLws,42.446552,-7.835211,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,rOzmJSNMHr77pB7B2ZT8,,,True,1776809131890.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,rPO5LRnw7gmwWjm6IK64,,,True,1776809150490.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,rRpgCcFuJKjxwvvcWc3l,,,True,1776809143491.0,Low-intensity movement cue,9d789fd91804129f
0.361,,device-930,,,112.73,rS4JKIdDst0OgiF8Wqbd,42.25867,-8.240565,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,rVuwxRKjRaM0WyCv8kLF,,,True,1776809119890.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,s2MBH3dztdluozmaBr78,,,True,1776809140492.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,s3A6F9Gna3uO8jmzSoUo,,,True,1776809104294.0,Low-intensity movement cue,9d789fd91804129f
0.5505,,device-606,,,128.94,sfjBf04fj8AcqKNNyCpJ,41.541337,-8.509848,True,,,
1.2824,,device-230,,,70.9,sqnhYbF7EQMMkJHQa0fz,41.331768,-7.96971,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,sygkyJudU6aH9iLXHmPp,,,True,1776809156491.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,t0tVQoudpNQPySkSAjc1,,,True,1776809156296.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,t6WloXEh764ui6P69EIh,,,True,1776809110897.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,t7YKetv0hYRttefCdSn3,,,True,1776809140291.0,Low-intensity movement cue,9d789fd91804129f
1.8104,,device-881,,,128.45,tCRV7xIsCYGA0U5ju6Yl,41.818294,-8.160321,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,tMc2qyV2vOtU3o99dRod,,,True,1776809118491.0,Low-intensity movement cue,9d789fd91804129f
0.9836,,device-700,,,94.71,tOc9UmLtJoX1SWztNmdy,42.172087,-7.706364,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,tW3hdso3VMNseyu1Q1u4,,,True,1776809118294.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,tqK9Xxf426s1vmPni2Zk,,,True,1776809147092.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,tt9LmN97TQsSBrWgSWwF,,,True,1776809113491.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,u9GDyHXpD0TIpUkNrDOw,,,True,1776809155093.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,uIvY6eg1OoEvYlGGUh7v,,,True,1776809104890.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,uYc1A11lKC2UcuW2bZKB,,,True,1776809148491.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,udd40KdyyEE6PcQRzg6H,,,True,1776809118690.0,Low-intensity movement cue,9d789fd91804129f
0.5345,,device-989,,,74.81,um8V2tyMeMilzCjGi6Id,41.178147,-8.133593,True,,,
0.0272,,device-481,,,76.2,uuYaMSgYCsa1ehu9M2lv,41.448902,-7.922755,True,,,
0.6262,,device-615,,,65.44,uzy441NEr79Wj5axE2Gt,41.647048,-8.729256,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,vXqZEQSR9Erp7LeprZhu,,,True,1776809112290.0,Low-intensity movement cue,9d789fd91804129f
1.6988,,device-567,,,119.85,w6rT6MOQ9vMmSGlKrU2t,41.182379,-7.773739,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,wIS1k44774ZN1fXCoGlY,,,True,1776809145091.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,wX28b1SJEIW5IF9H7XZ3,,,True,1776809144490.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,wgPAKxidvGEbzmKvNY8u,,,True,1776809143290.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,wm5tHCHenuxB6Px6pFsa,,,True,1776809136690.0,Low-intensity movement cue,9d789fd91804129f
1.461,,device-476,,,86.01,wmxpp6xYVbhAfV8tRWsK,42.152993,-8.516624,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,x63Rx04tsGWKGZyZfSB2,,,True,1776809157690.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,xCW1rP80NneL9QKQduZR,,,True,1776809149890.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,xWyWfRdvA0wwejzLzEk4,,,True,1776809122894.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,xcJLiX8k3JcIvpVaQGWF,,,True,1776809124892.0,Low-intensity movement cue,9d789fd91804129f
